Branch,Latitude,Longitude
High Springs,29.82766127,-82.59884368
Alachua,29.79223653,-82.49387581
Newberry,29.65322622,-82.60940813
Millhopper,29.68604044,-82.38493576
Tower Road,29.63412939,-82.42819443
Headquarters,29.6603866,-82.32176438
Archer,29.54157787,-82.51814499
Cone Park,29.66277328,-82.28605881
Micanopy,29.52305739,-82.279879
Waldo,29.7993162,-82.1652092
Library Partnership,29.6789182,-82.31859695
Hawthorne,29.59320523,-82.08689414
