,32601,32603,32605,32606,32607,32608,32609,32641,32653,32669
Europe,244,168,368,532,"1,316",992,114,8,293,286
Asia,611,542,"1,253","1,571","1,142","5,559",147,48,636,738
Latin_America,"1,036",381,"1,085","1,324","1,854","2,892",470,393,721,710
Other,191,49,516,306,692,507,28,143,115,48
Total,2082,1140,3222,3733,5004,9950,759,592,1765,1782
