Label (Grouping),2.01,2.02,3.01,3.02,4,5,6,7,8.06,8.08,8.09,9.01,9.02,10,11,12.01,12.02,12.03,14,15.14,15.15,15.16,15.17,15.19,15.22,16.05,17.01,17.02,18.02,18.03,18.11,18.13,18.15,18.16,18.17,18.18,18.19,19.02,19.07,19.08,20.01,20.02,21.01,21.02,22.01,22.02,22.04,22.07,22.08,22.09,22.10,22.17,22.18,22.19,22.20,22.21,22.22,1108
0,488,12,476,467,58,409,275,58,217,158,46,112,427,42,385,300,52,248,351,0,351,317,36,281,282,0,282,122,0,122,24,9,15,118,108,118,50,229,50,229,0,229,215,52,163,45,45,0,19,0,19,91,12,79,32,0,32,90
1,752,127,625,531,43,488,802,191,611,732,327,405,995,384,611,"1,621",639,982,693,351,342,"1,191",493,698,593,87,506,709,67,642,575,110,465,94,677,94,113,701,113,"1,668",420,"1,248","1,085",745,340,581,374,207,"1,477","1,002",475,692,268,424,384,224,160,504
2,551,61,490,447,66,381,577,163,414,390,250,140,568,371,197,694,480,214,454,280,174,746,729,17,285,0,285,574,93,481,161,29,132,25,973,25,1,402,1,866,383,483,"1,200",946,254,531,357,174,"1,168",957,211,717,376,341,324,236,88,397
3,517,18,499,415,0,415,298,87,211,83,83,0,351,335,16,181,177,4,236,113,123,258,219,39,331,67,264,294,69,225,31,0,31,0,353,0,0,29,0,746,340,406,440,440,0,201,177,24,553,475,78,119,62,57,156,144,12,89
Total,2308,218,2090,1860,167,1693,1952,499,1453,1363,706,657,2341,1132,1209,2796,1348,1448,1734,744,990,2512,1477,1035,1491,154,1337,1699,229,1470,791,148,643,237,2111,237,164,1361,164,3509,1143,2366,2940,2183,757,1358,953,405,3217,2434,783,1619,718,901,896,604,292,1080
